SEARCH,YEARS,PATTRN,HASHfile
division, 2018 ,[Dd]ivision,/tmp/work/4/4ed71148607c1d7e04a755bed6dfd4df93b0ee9faecde89fcf0330065d1c8b7c
Division, 2015 ,[Dd]ivision,/tmp/work/4/4828b5b0b8b57732c29b98f255fbf654fbaa0308ba012206fc1ec2667eaf61ea
division, 2001 ,[Dd]ivision,/tmp/work/4/46d69e27f488024dbe10ad358a4d42605cb54610f2d55bac2f65338d9fde104e
division, 2013 ,[Dd]ivision,/tmp/work/4/43cb40fb8dda6b07525127cd3a2962babbfdcf2c9cc3e4c11627278ad126afc9
division, 2021 ,[Dd]ivision,/tmp/work/4/48c73b234aa3c2727b02f4d1f40ef4b94eec55d9c2d71431b27023277e1de6db
division, 2012 ,[Dd]ivision,/tmp/work/4/401b056ba9d5e5e8edbc17af8d3b1aa00ce2190d68f0f0abcf65a025795c849d
division, 2016 ,[Dd]ivision,/tmp/work/4/473117c4fea60ed8be292c73f2a42fb56bd9795d9db34d0c9f745308ff05f4b7
division, 2011 ,[Dd]ivision,/tmp/work/4/437d1ffec1735f02b970f6b85673a5b2db1a1e592883bff6808c91e72552f44e
division, 2021 ,[Dd]ivision,/tmp/work/4/42c9aaba5c8182cc4d448e79bfc7d837a0801b727198d9262d4a52a8e27fe6a3
division, 2013 ,[Dd]ivision,/tmp/work/4/4ebd0c5c77a93b779b63e8ee1e82a66c3ebddafcc7929a9fc435e74a871e80b8
Division, 2014 ,[Dd]ivision,/tmp/work/4/4649ec4fac8881118328e20e20f400a690d9221d50a55fde15060e09c3fca0d4
division, 2018 2013 2019 ,[Dd]ivision,/tmp/work/4/49164d967bd6dbe28bf2d54e44560afbb599a7fa75272cace8e9746190c5954a
division, 2018 2019 ,[Dd]ivision,/tmp/work/4/4e59284e26cad4d9013f184f24180ca02f1f148d668ad973d7a85ae94c91836d
division, 2006 ,[Dd]ivision,/tmp/work/4/4d737cb887e156b461b73929bf257729c5bf698c2f403daedf1c35a9ef53c63b
Division, ,[Dd]ivision,/tmp/work/4/4e9022b7ca79344e9e7159f383b6176e489b492204c456ae33b5eaa163c75e8e
division, 2020 ,[Dd]ivision,/tmp/work/4/450cc5362cbd5e172bf635e29fd0a3c271832881d24c758b4b8f9fbb4a63b91c
division, 2021 ,[Dd]ivision,/tmp/work/4/4bf1537be3dfbc710ededec096a7fdc51ed5ec9ceac99e53f35cc632a3b5c5ca
Division, 2011 ,[Dd]ivision,/tmp/work/4/4cb9c9d4358f7e22a49741eee35c3eef3c989a13fade24357c0d3975259da5a3
division, ,[Dd]ivision,/tmp/work/4/4314da815b8ce2a29822cf37e2705643ea4a67580f7f6fb6a02c47de0fed0945
division, 2009 ,[Dd]ivision,/tmp/work/4/4afc0da6e79b8b3c9a51f7accfe6e636823633b2c1cff3ad2a8568c808e22065
division, ,[Dd]ivision,/tmp/work/4/4f66ea9f371fbd72ff482b3dc342a367490a3d48578368a6abac17ef6d1021af
Division, 2006 ,[Dd]ivision,/tmp/work/4/404bfec4fe97498642f01d1dbc0dc4c65649f06792fa3dd616cd7325074faf74
Division, 1999 ,[Dd]ivision,/tmp/work/4/40bca0b4a25ff01753cec143d8d22dc0a19ecf7713dda0ff0a8ce37a259a7b17
division, ,[Dd]ivision,/tmp/work/4/46cb740ff18c763e033f8ccbbc2088e809e8796219a92c030d58bdb34bc04e0b
Division, 1999 ,[Dd]ivision,/tmp/work/4/4f66085bdee3bbf030ba35b11c0d735ce2cb5a6b24fc020fe497ad299e240aa1
Division, ,[Dd]ivision,/tmp/work/4/40ab7e7da05168be7d511796040b66b739bd2da04152f0534cf13052cf54bfd5
division, ,[Dd]ivision,/tmp/work/4/4dafcb34ac92d6d02ed76158b8ecf4e9c279a99a8dfa6de13453a48bb7f8f4eb
division, 2006 ,[Dd]ivision,/tmp/work/4/4d142e133b46d91159c8cd378898b1086c2d0f3b9b42efb109c8954b620af132
Division, 2002 ,[Dd]ivision,/tmp/work/4/4fed5ca25e9b285ccd497b3e57afafc911adbf6f76e5dbe7bbb1230a95845093
division, 2015 ,[Dd]ivision,/tmp/work/4/49570629e060706b6a341f06d6ce2a2aecdeb6706b865b7b517e4c14c54f291b
division, 2021 ,[Dd]ivision,/tmp/work/4/429b08e3af3c8999396308f05b96300dd969f4fed5345ae520ac4f6f76745d72
Division, ,[Dd]ivision,/tmp/work/4/49cecb26d70f9a4375d90fec3f0576fce0f2c34bdad787da53a4b416bb9642e8
Division, 2014 ,[Dd]ivision,/tmp/work/4/4b658f41dd6e1aad7f7441aec39cca3704e7846f781b6349a2525bd23b07fd3f
division, ,[Dd]ivision,/tmp/work/4/418a19d1c3030f6dcbc09d4f8bec70ce69ff47eb044af1169056400d8fde6f72
division, 2021 ,[Dd]ivision,/tmp/work/4/41807fb7d66d2538d33da3ab30a0dde1f81c5c7bf09314efedb44fa267d45c3a
division, 2011 ,[Dd]ivision,/tmp/work/4/45df48bedc6333b08ef440265bd8bb2df06706dfa06ed1ac9b6fffdcdbfeeba6
division, 2008 ,[Dd]ivision,/tmp/work/4/46eac7c3a89e9aa073df397d377296f4a9e363a8d8730e336c74553e7bf919d0
division, 2017 ,[Dd]ivision,/tmp/work/4/487c8fbbc0e5654d36e879c3f2f0d68aa8182bac032294dc7694c3d92d2e5bee
division, 2007 ,[Dd]ivision,/tmp/work/4/4de37e41c97a415bcf2b0017499addb736a1f93cd0ac2826a14c115b007bb29a
division, 2016 ,[Dd]ivision,/tmp/work/4/46a33c71402fe87e482b222b032f2c4db62c7fb81bbd69b7c7196b251fc6abd7
division, 2016 ,[Dd]ivision,/tmp/work/4/4dc2c598c76cd8eac22de37382896d2e0326ca3d19c997c0a4782b1dcfe10f1f
Division, ,[Dd]ivision,/tmp/work/4/4dfeb4dce3cc87707af5132a02514b544b3274cf25ade8ce4b2d3502b4f62f66
division, 2010 ,[Dd]ivision,/tmp/work/4/4a0ece81f61e730d0b346d7e1afc8a2864c8d3701d66b6bc0d51002353056e78
division, ,[Dd]ivision,/tmp/work/4/4922998970e84ce94a3ca45d79dc665b7a95b3f94299c3010ea2a4e2c961929e
division, 2013 ,[Dd]ivision,/tmp/work/4/47124f0659eb22ead41f2b04dd9d3c96a00bba66ffeeb9f32fdf0ed319f96367
Division, 2019 ,[Dd]ivision,/tmp/work/4/467dcd50b24d0ab55280fa646da06e6e941c36c035ab66f158f210cd899fd862
division, 2021 ,[Dd]ivision,/tmp/work/4/4f6383deb0d033f15be624f5a38b1ba8e0f73c82f83879a00b2453898a0289b1
division, 2011 ,[Dd]ivision,/tmp/work/4/4eabd51d3591eabfb2d4baec4b3cbc44ee135c93d1af2c51941a3d9f53e9d2c7
division, 2021 ,[Dd]ivision,/tmp/work/4/43d847bbb84717dfe0d00cf062091c4b4f0fa031c5854397bd87070f7b0ff8a4
division, 2010 ,[Dd]ivision,/tmp/work/4/4800db40220d70f460317c186a8326bf2bfe4a65b66cd6917cfa671c849f36a1
division, 2016 ,[Dd]ivision,/tmp/work/4/4e78f5903f9a7d68e4ef845d77e07e79a2bf1c4fb5601995a84fbbaf6ae43b4b
division, 2008 ,[Dd]ivision,/tmp/work/4/4f3d1f33d259bea66909c7ada325fa375f56b2b48206035256bc2326163c4e3d
division, 2014 ,[Dd]ivision,/tmp/work/4/459a4d5ea88e6d56e05bcb24fdd8b0091219c2e10af41a8f6aa85b42e5791cf7
division, 2008 ,[Dd]ivision,/tmp/work/4/46a1d232824c589378005cb632d51ae0a5e6861d0006a516440e7a8292c0e908
Division, 2004 ,[Dd]ivision,/tmp/work/4/4afee85a62c3c2da76ad300d35f908ceb5c402b7e13e964d9d5e0629c4e021d6
division, ,[Dd]ivision,/tmp/work/4/4fd36418f7d742ea5cfeb69801f292df7294999a76ee976459c421eb56936976
division, 2008 ,[Dd]ivision,/tmp/work/4/4924f3169fd14878892599be0b1c1de2458a6f02f3715fad03e78cf4b6689332
division, 2017 ,[Dd]ivision,/tmp/work/4/448ea730afa0dd026e379f9b7ab8dfa2a19c2ed7f6966f2a0a702eed8b2ef062
division, ,[Dd]ivision,/tmp/work/4/4467bac0d3e58799ebb54fd5b2dbf7331f651ab73d6fb67d8dcd5b6a3238ee8f
division, 2021 ,[Dd]ivision,/tmp/work/4/4e55aaef444e7bbbee7886a78190e8c30758ce64ab6642299e00648b699eb83b
division, ,[Dd]ivision,/tmp/work/4/4381b06d9e2d22c55d4bc88b965b4c8dcfdd8cd3170300d9d5441699d8b5c56e
division, 2016 ,[Dd]ivision,/tmp/work/4/4e51fe6086b741573f76f8ed3529528bff5b5f664bf65459c419863fb31798e1
Division, ,[Dd]ivision,/tmp/work/4/48900a84da9ecd0d4e5ef7656c079498721017667223dd76ab450a0ab771c6e4
Division, 1999 ,[Dd]ivision,/tmp/work/5/55f274e791bbbb5e4b1c0ab55cb472816e40e2884fb8a4ccd3698f751e5c729c
division, 2020 ,[Dd]ivision,/tmp/work/5/57db970f231e5469649ddf62d9b083efebf619339a35c3bff034244b777e2b73
division, 2020 ,[Dd]ivision,/tmp/work/5/55269ea74dee583831b644098bf97cb03da3c0662cf7605812cf146d7d5b3c96
division, 2013 ,[Dd]ivision,/tmp/work/5/585345057615f6429f542a5e6eac2e41152f5cc081dcc82eef1f20b89ab1336b
division, 2020 ,[Dd]ivision,/tmp/work/5/51d690a448b653b1b35ac30265eea191bceb3de202242ff492dfe0c97c97e57b
division, 2018 ,[Dd]ivision,/tmp/work/5/5986cf97b1638d1905e6a694ba2618d37854fbadc5356ef696154ebcbbee62f2
Division, ,[Dd]ivision,/tmp/work/5/57ac7205fececbdfede9838afc9e26119df83ae31680d146f797f4de90dd1ce6
division, ,[Dd]ivision,/tmp/work/5/5e571ccd024a41b664b2f3f5bdf111c28e5637640606f41a4c7ea570807f3df0
Division, 2009 ,[Dd]ivision,/tmp/work/5/593c0b8c26d9cbdc2505ab2822a6d56f643b64e420a105fd646cc76e5f656903
Division, 2017 ,[Dd]ivision,/tmp/work/5/5474f9690571e08bacb6bd71c01dc388e3ff51de38c9702b1ad9f3ad4af2f7ee
division, 2019 ,[Dd]ivision,/tmp/work/5/5674f3c86d032bb4f8885f92a224f33dc0ebba952e25f78bc5065d9f0b6bd39b
Division, 2021 ,[Dd]ivision,/tmp/work/5/53bd0d2e33f9784b303a530fce47e487d436175062ff11db0844b5e916aa145a
Division, 2001 ,[Dd]ivision,/tmp/work/5/5e977aeada66b47d55893d9fc658828087b6b44c9398f821a7fa31a4aecfac99
division, 2018 ,[Dd]ivision,/tmp/work/5/5d079b3b581eb1841b0d196384cb9b8d1e76bc074159772f78d331f57c31a458
division, 2015 ,[Dd]ivision,/tmp/work/5/5950ef7453922704377e0db5397a3da0acc7d7cccedb35723da9f018229c997e
division, 2020 ,[Dd]ivision,/tmp/work/5/5abe5df15eab38faa1c7e29b2665c72f3ef93c8951c5e1106784b8e233ca81b7
division, 2003 ,[Dd]ivision,/tmp/work/5/592b0ba66733286c9e9558dd02d666439d890a71d1e1b57c49c9d1386831a8f9
division, 2016 ,[Dd]ivision,/tmp/work/5/582f2f152f0aaaa44bbc33ca1da7e2f7fa2a6feb9cb206c59b6f40cd26fea49e
division, ,[Dd]ivision,/tmp/work/5/54bb1871e21a4dcd43f5d4dec7a3a98764ecd6f5e2dd48a85d10bc92d1a558a9
division, ,[Dd]ivision,/tmp/work/5/54b2d8d904c018dcacf76a87ae4d676fbf97eb512f517af4ca6ed2c98a5452d8
division, 2021 ,[Dd]ivision,/tmp/work/5/5da09a4f53ddfca4b2219518c43a90654fafc22031b0086452d47c2b775574ca
division, 2011 ,[Dd]ivision,/tmp/work/5/5d47e80cec5ce22d11cec0a70138689dab2485f0b66b9f151d07a6adec43f856
division, 2007 ,[Dd]ivision,/tmp/work/5/56cfb2cdc5bc16da8ae667ff703f96fcfe2769a84dfdb28b8af924d4592f48a1
Division, 2005 ,[Dd]ivision,/tmp/work/5/5afd8446802ce8ad0208802f4883c7e53460b36e67150f7a3131a6c87e10b3f7
division, 2021 ,[Dd]ivision,/tmp/work/5/531d5277b6942002f11b68855aa45093841ebeb774e964c052cb0c622d9fe9a9
division, 2018 ,[Dd]ivision,/tmp/work/5/5731cfb5e64fc3ca74a53be311dd30db9c3f06ec9bb56f02745e6a5971402915
division, 2020 ,[Dd]ivision,/tmp/work/5/54b2be96795bd19d4187ab10e265a49d8ea96b45a21aad1756954e6017d35cc5
division, ,[Dd]ivision,/tmp/work/5/502ff879a4b1bd736a67bf69505f478768b426a053d0ebc1dcf44350b092a717
division, 2020 ,[Dd]ivision,/tmp/work/5/504410d7706385ed4895b6d223e5dfe7b8921afd25c23b2ad1da8dc3ba008225
Division, 2018 ,[Dd]ivision,/tmp/work/5/591566c09e89091cfd376a7bd1dfc2c05ecd9ead4bac75e641b1b79054e216ca
division, ,[Dd]ivision,/tmp/work/5/56bec3965ba4479145ea6acc2b4a7f1fbde0d7bfbbf8db8ee9c6bd231a36b0a9
division, 2004 ,[Dd]ivision,/tmp/work/5/5c5f108aecf6cc9531c94347dac77c4a13a1f049968d7fbb989de13bf5eea8ce
division, 2010 ,[Dd]ivision,/tmp/work/5/5e1b06ede8e9f3558d9d091a0bb5f3da5b993cedf9c1b9f7236f7d5228cb24e1
division, 2021 ,[Dd]ivision,/tmp/work/5/5463f91627f027441849b81e0157e48a9b7a39b666c96a906ee7b490f88387fe
division, 2015 ,[Dd]ivision,/tmp/work/5/5d3b0054d0b6b42f4faebdd422f944714d02e36dfa476b40be4d0a048f519fb3
Division, 2018 ,[Dd]ivision,/tmp/work/5/575c07b040511b7d78d97645bc3ade388d5a030912f892707df287c86d8f7259
Division, 2014 ,[Dd]ivision,/tmp/work/5/5f417d43c43c7578511dd5e859524905bb5cee525ef789feff18f3733cb2902f
division, 2012 ,[Dd]ivision,/tmp/work/5/53452eed2a5eb1169f84bc68219df8d415237f5ab43b03adf712f41fae7ecd77
division, 2017 ,[Dd]ivision,/tmp/work/5/57a3968a8cd96a2920a2c69dbca91c0562daf2677525173a653c3822dd30de66
division, 2016 ,[Dd]ivision,/tmp/work/5/5eb0becd1a4877e0c6143ca20b29393a6bc022f5972ea19bb1cdcddb3448ec7c
division, 2015 ,[Dd]ivision,/tmp/work/5/5d36fb9ebc6f307d03290ec7a0894a22a1403014fe05e9cce52b8f56311f2312
division, 2007 ,[Dd]ivision,/tmp/work/5/51cb7b1d27f55b7aa8d666aafce13810aa1b3aa2b9ed1ca272b51f922fcaf210
division, 2019 ,[Dd]ivision,/tmp/work/5/5cb80dd0dbd4eb5244d6def2ac7610422ceb10493d5ffac61f341cc1511163d2
division, 2015 ,[Dd]ivision,/tmp/work/5/5dbcf68de1422559c85a15bb81cbd77682c6985e3b92410c678121cd93511537
division, 1999 2016 ,[Dd]ivision,/tmp/work/5/5ca08df48a11cde61faf26fe775273b1eacabeaf76959cd9e44a1aabfdecfdd7
division, ,[Dd]ivision,/tmp/work/5/53708300fe9fec05998774879d77f1a7d66436bcecb1606af885e055d142f2fa
division, 2007 ,[Dd]ivision,/tmp/work/5/530ae3e86b5a0725244a6fd3a71337026b526a3406db11054fcbfbc21b6f8bb8
division, 2011 ,[Dd]ivision,/tmp/work/5/573468eb94f889ce1a696426c1cec4dc7fd14a1332518a3e78199d8610e961f1
division, 2007 ,[Dd]ivision,/tmp/work/5/5b6aca544ef9e882f8109179f5d9d6db5adbdb533b69b8165c80b464436ede32
division, 2019 ,[Dd]ivision,/tmp/work/5/5ed0ec34b62c0f19accda34ef359b654de72b07a4f8425a12f411671bb7c1c16
Division, 2021 ,[Dd]ivision,/tmp/work/5/51d43e84f3e23c2e7e1c29c13c487bf999168175995236f651c90bc747a5beb0
division, 2017 ,[Dd]ivision,/tmp/work/5/5c9bb44655fbbcffb0cbef96c5d8f1daafc12bd9b914a4c1a2e2d9ec4a4236f2
division, 2014 ,[Dd]ivision,/tmp/work/5/505e274a25a2da03ecd362c6c0738d9dbc4fce49f5f2961a51e8ce2c1f3d14ab
division, 2019 ,[Dd]ivision,/tmp/work/5/5ad267acf84f5d1484ded3a95e0635024082bc0c3bbc8348601a6d6b89640da0
division, 2020 ,[Dd]ivision,/tmp/work/5/59dfc417c2810aaded02ee5115154402ca8c7d0d86bfce54c5ca1fff57f7d1fe
division, 2006 ,[Dd]ivision,/tmp/work/5/5819ed0ee63671b230acb14b2fef16594f0bb92887cbe57b7162a2e62a79dea1
division, ,[Dd]ivision,/tmp/work/5/50df647783db52d98b14bad7aa9b6772d1eaeb712fae67048a4c54a5ebc45329
division, 2009 ,[Dd]ivision,/tmp/work/5/58a6de7aa3f0bb3d4bd660b2da88bbe60be80587bc5209a6cf964147bd8ceb96
division, ,[Dd]ivision,/tmp/work/5/5eae201e1c0dcd8f5e0dd919af139b2e1a6b06ee14816ce2c0ba9b125123dcf4
division, ,[Dd]ivision,/tmp/work/5/5d73a70b149b70fce6c6e36ce9addcd57ee40d240064af7355b7b6ebdf44eefb
division, 2021 2017 ,[Dd]ivision,/tmp/work/5/5833141c16dc29b39707d5781bcccbad16518f097dd5067a59b25cf33b8287b1
division, 2016 ,[Dd]ivision,/tmp/work/5/52234befca089d4d00eac6dc83219f91b8786f04a37c779927c0727cd1c38e6d
division, ,[Dd]ivision,/tmp/work/5/57747f50de2780dce154896541224e6d98a1c4bbcc8b67b96e86a6768b640f6d
division, 2019 ,[Dd]ivision,/tmp/work/5/5c0202f99187163f93750a7f5876c321f759b9dc76f434b12d01043f9caeae2d
division, 2012 ,[Dd]ivision,/tmp/work/5/567377a6b6c26a4f6f586bb02e690dda704bc1eaa59b492e0cede830aaba8d9f
division, 2017 ,[Dd]ivision,/tmp/work/5/5b07120c16b0bc2c16d88154904114883ec4cab57f35074e0a8eef907deed73e
division, 2002 ,[Dd]ivision,/tmp/work/5/5876657cac056951026a692a7a169d9a38514ad09a2a58d2e5f11706595198d9
division, ,[Dd]ivision,/tmp/work/5/58148bea02fcbe1cd26bc4cb5e43f0c9d0224c7cdb04aaac5272a12a2c3ddcc3
division, 2021 ,[Dd]ivision,/tmp/work/5/5a40034bb1d7bbbda2bdea98b569d090a029b11ce48036f1bb822f0dcc14b02f
Division, ,[Dd]ivision,/tmp/work/5/55d57d217eae955fdf9a0b5546700facd5e9d61037f21b2634ac9465afb8152f
division, 2017 2018 2019 ,[Dd]ivision,/tmp/work/5/5132fab9876273c3657898078730d0878fcc29dbeb988c1da242b14e0d582509
division, 2005 ,[Dd]ivision,/tmp/work/5/503c3feb6d7818a83bcff687280a7147c3f110353c758af56561a4de79c2d987
division, 2020 ,[Dd]ivision,/tmp/work/5/55786c1c4f3e2c4aecf64acafad708f4826c58c71681ef34e40da01b0f917e54
division, ,[Dd]ivision,/tmp/work/5/512b1e421a97608ccf88b4ffc3e56b8cc1e9830957c012b067e0f40fee315954
Division, ,[Dd]ivision,/tmp/work/5/5c2645f081f78163bd48a4e2cb46362756a03d3ed9078d5cfc718795ae680170
Division, 2020 2021 ,[Dd]ivision,/tmp/work/5/58d840ff8d4eb4c885d0f19149ae0f1d12c01342e71576dd06f2eb2678d00d3a
Division, ,[Dd]ivision,/tmp/work/5/545f2484866e88622573ca2d41905fe4ca056febede519000eff050f08da9827
division, 2020 ,[Dd]ivision,/tmp/work/5/5bd77eb4836bf911a10372aecefcec665a4ef2543aff944b8e6fdc2d29cfede4
Division, 2002 ,[Dd]ivision,/tmp/work/5/57ea49ae7e4bdad826e042494b97de5f6758093426ee04510ded867efac2021e
division, 2016 ,[Dd]ivision,/tmp/work/5/5dd8fff61ec32ccbd00e7b8563b4fda3482f06478ec8e535b3e3895ebefb3dce
division, ,[Dd]ivision,/tmp/work/5/51e4fb5fe2893fe80a8cc674509c09f75b1e43482a5210153bc15589573ffcbb
division, ,[Dd]ivision,/tmp/work/5/5d980154f07c1ad5eedd1dae75142a92a23b03bb15de1cc6d9118b17779173e3
division, ,[Dd]ivision,/tmp/work/5/50094578aa3ea0b9928d20837b1b79e7f706c67de934e9daf81fb93c040aab00
division, 2017 ,[Dd]ivision,/tmp/work/5/5cabbcb9899f9a7a2c88847ece408336c13aa3560712244fa23694aaf7349087
division, 2010 ,[Dd]ivision,/tmp/work/5/5a64215a9bb8a0e8a30217a23ee808de2f2d80b0ec20c95bf8a49270f3bd3d14
Division, 2000 ,[Dd]ivision,/tmp/work/5/58a7c7694d40dd6eae4a73bb0771937af2bdc97f2fe7c8b36b2c4978433e5712
Division, 2006 ,[Dd]ivision,/tmp/work/5/5bd7e6cdc174a49ecf4acff5a057c4e73470cbfb9487fa116372d819392552ff
division, 2021 ,[Dd]ivision,/tmp/work/5/5e885d01df0fde64ebd32eb1c283dde91671414bb12caff47e318ec5c51a17d8
division, 2019 ,[Dd]ivision,/tmp/work/5/56f58e1026cc52c53cabd21e8d63c81b4744417756b12021a3f821019a17bc88
Division, 2019 2015 ,[Dd]ivision,/tmp/work/5/574c902b967b0293f5e49a761f3f3174380250b448ed2ee41808c624dea4dc2f
Division, ,[Dd]ivision,/tmp/work/5/5e5a1ca58eb622b719d2a19c6b00f52772bfa8bfc9be32dc7a031de4ad0aa692
division, 2016 ,[Dd]ivision,/tmp/work/5/5765e1cbfb26e324dfe24443f8ab6e57b5e3a06936ee52c3fff4b14ddf080b16
division, 2002 ,[Dd]ivision,/tmp/work/5/50e26964a95baaa963107ca08990763523682cecaeadc67ba56ae0970a16b9a3
division, 2015 ,[Dd]ivision,/tmp/work/5/5c9b08c73ed259ccd720498bdc9954d9ef6917e2666bfa1890a50298920e8cc2
division, 2016 ,[Dd]ivision,/tmp/work/5/5f839034cd878a5be8036962a86ce81c433add7d3325840163b3cc818c36122c
division, ,[Dd]ivision,/tmp/work/5/5aca92d1263c6d8578084185352610c325fae606b0db90d3f560f59d15d9decd
Division, 2020 ,[Dd]ivision,/tmp/work/5/56dbbbdae854ac2722cb9ed19f72a49ef1aa1c762ee21eed8fbe92a9d0acb7f8
division, 2018 ,[Dd]ivision,/tmp/work/5/54d933ca190e40ca36c3eac514098ce40e5e7be3b5c0004cb9c756d3803990e9
division, 2007 ,[Dd]ivision,/tmp/work/5/59f86243fc63bc4985d486528b2933ccfd1a082a918a301c16ee4e4ab6f116d4
Division, 2019 ,[Dd]ivision,/tmp/work/5/5ea70bbf346bf98dad805877c091651a886df939d8f8cad3fba1a4cca78a8125
Division, 2002 ,[Dd]ivision,/tmp/work/5/58107039824d006a9f48f02c0be98e2318d453c59371b5dfff9274f164a4bfdd
division, 2015 ,[Dd]ivision,/tmp/work/5/58cd264acda713965e0c9ac7e396d7d1c99b35dba8b4f7b2e58048fb5625658c
division, 2016 ,[Dd]ivision,/tmp/work/5/584f9f02fef098d52cf492d366d6cad4a6b32809e7c4e9ecbd4a9e549451c00a
division, ,[Dd]ivision,/tmp/work/5/5f0719a811085796470992aaef728a19f3c2ace2d4d10f0b2dde4d148f5258b8
division, 1999 2004 2014 2005 2012 2007 2013 ,[Dd]ivision,/tmp/work/5/5242c4daff6f090ffb51a850a645d59487535f7a053693881a3a477c2939a011
Division, ,[Dd]ivision,/tmp/work/5/57bcb450b82beb9721a1a8dacd06212e8da4538c9d1c5bf8542964e5e3c79b17
Division, 2014 ,[Dd]ivision,/tmp/work/5/511d632c164437c5b23a1d19a29ff3d19704adab38aadeb22f244aee4181dd27
division, 2016 ,[Dd]ivision,/tmp/work/5/5a4a908f56a80e78c2655df619a72fff9ad51277352b4d836b692048e60dc883
Division, 2019 ,[Dd]ivision,/tmp/work/5/5de1413a348de4fd2e1015214d28d7e3d153dc89ae7b5320d8316cf027212f14
division, 2007 ,[Dd]ivision,/tmp/work/5/512bd87b05637708a3354ac6112e9646c850c60028476181318398a83b5979d3
division, 2007 ,[Dd]ivision,/tmp/work/5/5d508c6c0e7aea207f2f7afcd04ce84e78983f3700e7bdacef6c6062838735d1
Division, 2020 ,[Dd]ivision,/tmp/work/5/54ba1987e03680e32e42866f2b775d4917edbaba7bf56c15973667376b6a762e
division, 2012 ,[Dd]ivision,/tmp/work/5/57a6602254a7e5c654140e0e087af3aec0cbbc94062a7d48c319feb91c721bdc
Division, 2003 ,[Dd]ivision,/tmp/work/5/50d0dcf25cdefcaf30a1c1d531ad672f482854b6fb5d7c9aa7f1db18051b7948
division, 2021 ,[Dd]ivision,/tmp/work/5/599ce640c0c4b1452c9690e8a83111926d181292c556c57067164c5edae95aa3
Division, 2000 ,[Dd]ivision,/tmp/work/5/5daa6b6b88ffac7e78d4735f485e1e6881f5bae2394528cf9d06d46b53a3671c
division, 2016 2018 ,[Dd]ivision,/tmp/work/5/5c95440ab2e758b35005aeaf08360a41afabf18e00cd88c1254ce1d44d2fa903
division, 2019 ,[Dd]ivision,/tmp/work/5/53f3800fe9bea19e91876c69bf78a19b816ae5e513121c487a4c047873bf2bc4
Division, 2018 ,[Dd]ivision,/tmp/work/5/5be6eb4402c4a34c592fe5013bf9cd8d2748c508f60472325acf33c53d3ff9e1
division, ,[Dd]ivision,/tmp/work/5/596d19d0b9684cf7a64c0185399e19477c9d07b51b64b589aec01c77c0817c28
division, 2010 2006 2007 2011 2008 ,[Dd]ivision,/tmp/work/5/50fda5b626dee98c8df760bd9a3905e13578816e4909cf71b18dd2ae5438d35e
division, ,[Dd]ivision,/tmp/work/5/5918f387505b0dc55998a09b13905ddd92e2b3e3b23778dbe125ecb5a9ba435b
division, 2003 ,[Dd]ivision,/tmp/work/5/581b33589d5b80388b4a2f8f294f57d111bc5a36820369120e46f2106b397ce1
division, 2021 ,[Dd]ivision,/tmp/work/5/52295b0f4411c9c67e70964a87029ed20689b14efdedc8affdcac00ee51786cd
Division, 2010 ,[Dd]ivision,/tmp/work/5/5d8fd3d25ee42cd02dcfbd951b28ff3ce1d009b4f57b37749b3e2737d7fcac65
division, 2014 ,[Dd]ivision,/tmp/work/5/5744ed6b81be86566f947549516297b2bcf2cc8c131e95654c6542cc188015b4
division, ,[Dd]ivision,/tmp/work/5/5436a38cb53f69146f7cb41a09f50e6c289d8abbdb92fd73f79e47b5e4617242
Division, 2013 ,[Dd]ivision,/tmp/work/5/588f7c74bbdc45b8fbb84abce74f8811e21ecca442ad034dac04c3b542a52a8a
Division, 2018 ,[Dd]ivision,/tmp/work/5/5e7d031c85beed15b5b5dc0bdefa2f609f6a2b64ee0e3e3db8eb4531b0c0afd5
division, 2016 ,[Dd]ivision,/tmp/work/5/5bbb07c84a01794a49f4fc954ed7c012eb923a9edbb695f6489ff90baac869b5
Division, 2018 ,[Dd]ivision,/tmp/work/5/500549a416b1c76c2dec6ce3ac227e5ecfeefe4bcf1f0842ab2702b92b393143
Division, 2015 ,[Dd]ivision,/tmp/work/5/54a3d990ec8e2a20e82166824bd9877002ea15f363c6be5b587a707a6f6faf02
division, ,[Dd]ivision,/tmp/work/5/5164b61d3c04bb9e4ea89d79c1340f8297f9e5d627644ab15a9e34f2cf035d39
division, ,[Dd]ivision,/tmp/work/5/5521d0c331c024a0c7184ce47e3912519af76401c57ebe2df8ab8fff718951f1
division, ,[Dd]ivision,/tmp/work/5/54958fe0e41c19633972eb63a9ab2b1fab0d93a73c8fc2db8593594c2229993d
division, 2016 ,[Dd]ivision,/tmp/work/5/5f10bed75d32a9943d5e2812869354bf0d76ed7cc02a8a50c0235dc036dd5915
division, 2007 ,[Dd]ivision,/tmp/work/5/5015801b66d617c58ad7a80935606726b48aa8f74713144b06e57b577004b8ac
division, ,[Dd]ivision,/tmp/work/5/598c142a6c7b184c9b14bf8e7783f14f596b8636b9cef0129af957fb877a321c
Division, 2018 ,[Dd]ivision,/tmp/work/5/5aae68080b2659125fbbda9d4994330f918bccff535fedb1d0afcf110d0cea81
division, ,[Dd]ivision,/tmp/work/6/6108a40f7261ccd3969f62024d256046d3ee93c9b96d9c83a90cdb768f8bf4bc
