SEARCH,YEARS,PATTRN,HASHfile
Spring, ,Spring,/tmp/work/2/20ce854ba41fe2913f7ab17ad9ffdf64ca3d51712f84a1babfd04c6ed88bca93
Spring, ,Spring,/tmp/work/2/2c0ff0cbeb4077e423de1aa33f27a22185a626c6910ee574a9b80c943775773b
Spring, ,Spring,/tmp/work/2/2f3f891c9946d9e1f28510a7235c655415b6e8c3ab7782ff8fb98d64e15b36d7
Spring, 2012 ,Spring,/tmp/work/2/26337bab50c7464e2587ef5a3fa74655fddb5ca5b4785e7df7d5fafa8ec38f57
Spring, 2013 ,Spring,/tmp/work/2/2b85efaaedbdcc14a19cedca7a257b4a2b9131d4496e9a9331b2d6a52ea05d63
Spring, ,Spring,/tmp/work/2/2c46924511ee35a6548e905e52f96331915327e74cdb43b5bdebd346bc233643
Spring, 2015 2019 2018 2014 2016 2017 ,Spring,/tmp/work/2/2633534ebfb6ca4ffe78e431d6c11532ba748b41b81c7fd38437058df52b349d
Spring, ,Spring,/tmp/work/2/275e0a2eda7c30236ed084d483ff1d4dd7e0f43419e3145590bd3975574e337c
Spring, ,Spring,/tmp/work/2/2bb10b3a98e3014fa54c4f99f9fc5a0d6885b4a3897714cea5be54ddc9f15d90
Spring, ,Spring,/tmp/work/2/2e70c53d69388c93f38aa2550c0bf9101f572c3ccd316b646c9eb94242f90f89
Spring, 2015 ,Spring,/tmp/work/2/2d5902c62fceceb24779f3d28917e0c2963b58959a391327407d6234c9efd14a
Spring, ,Spring,/tmp/work/2/2de038a48b23fcc91581186e9fdb0444d98ae233d509651c6fede0aafc0b1091
Spring, ,Spring,/tmp/work/2/2d3e5bcaf3dbbc9576c9d801ab0e7dcee751f24a69b540ee6f852decb6898238
Spring, ,Spring,/tmp/work/2/23e4bde4df3bdf3ec4a084a5cbfea67fba12212c1b4a86b55c64bc869acc744b
Spring, ,Spring,/tmp/work/2/261df48b8a9c30bec25db8f408c7c52ab740d2d3ea821f2e7e0f5d20246873ee
Spring, 2020 ,Spring,/tmp/work/2/2668caacf87fbbd24b9ce7c1ef10de35658474c4bd18dcb6b88c104119a96b3d
Spring, ,Spring,/tmp/work/2/2de5ead2d7090b76a35c3c86c5da0d2fb4fa12ac8c364600f873a9c9500319ea
Spring, ,Spring,/tmp/work/2/2e525ca91c42c3d36a494ad558e962477e537af65f6f715be6658977e7d3e04d
Spring, ,Spring,/tmp/work/2/2293ea9e577e1fbe96d2618139598b182d6ba8ac15c9a695ab4ade8f2c5bbbb5
Spring, ,Spring,/tmp/work/2/2d575337d264298698ece788afe499810bbf1649960b8f4b671f6aa249507025
Spring, 2018 ,Spring,/tmp/work/2/2a75029c742c97b6227fd58e41135acf24d19e459961582d012dd82e7c530182
Spring, ,Spring,/tmp/work/2/273cfccaccba4ad58bd6d8bbb75734f9ece1c5595583bef1f7673eecad9409fc
Spring, 2015 ,Spring,/tmp/work/2/2d6de8fa2b7dbbf55912902908064af39cadbf29b43082d6cb7e2cc42a92da6b
Spring, 2017 ,Spring,/tmp/work/2/2a0225333d6d327d343af001388b7711c1c21af78fbb37766884e0a32751ea1e
Spring, ,Spring,/tmp/work/2/2fa1b91ad8e49d28f340a98e7242d7b8a03f69a8135f0f16dc0f433fc1d3afcd
Spring, ,Spring,/tmp/work/2/27813f90bc0d039f1ebc9216ed08ab62805736018c938b56bcf300e781c6ca56
Spring, 2018 ,Spring,/tmp/work/2/2a250654505429cc3f0e9a0f3b60a9f820d2c77f080b0171db8bfa5bb0fb33f4
Spring, 2021 ,Spring,/tmp/work/2/2c277fe6dec6ef8a9456912a4208bfeb7e722ec50e8bdac5b3854b89d967fb43
Spring, 2008 ,Spring,/tmp/work/2/200a187180811067bec6077b78bd3221f71492c4643423aeb5e892f08fec0ada
Spring, ,Spring,/tmp/work/2/29579c34f1a5c921a491b1783f1ae6cefdaa2cdd9748d0ffaeb2aad6a69068b2
Spring, 2008 ,Spring,/tmp/work/2/2b773ba97a265d082c8f064a8a4e4c4cd0683adda89037be53a8b742b73acbbc
Spring, ,Spring,/tmp/work/2/24bacc5f389b3612e039fa57db7b3fca7f24d72eca7fbbe3c04088db3cab759c
Spring, ,Spring,/tmp/work/2/246da97a0a8dff6cdec00295e547301a5b1ede86f49572f0ff70870e6ec4d879
Spring, ,Spring,/tmp/work/2/288598048eb834cb80d5ae39d42b869af4131faf471e9d01f317ed6a1ad62506
Spring, ,Spring,/tmp/work/2/2770477778844bf4a017d6b3f89c023e5e60d2ee394763611a2c10eca11fd0bd
Spring, 2019 ,Spring,/tmp/work/2/2356d53fbd9fdaf934544adb95c09a193165eb4798b0c5f586706c41314730cd
Spring, 2004 ,Spring,/tmp/work/2/2c077efd31d526859370272efc1439f1f2e4c6f3135bbc9ab46696d02b628361
Spring, 2021 ,Spring,/tmp/work/2/2b5d2caa253dfd63d07d55277a6f4f7d5df6182ca0f70f639fe48b30b04bce29
Spring, ,Spring,/tmp/work/2/22f7f4471889b161715ad4000fa913ac6f9721f778913d0da081bc10484bcc2e
Spring, 2015 ,Spring,/tmp/work/2/2723e48c8759c6b205dde79cbc34489d8aefc0cd5ea00e0f8bbf19dc459e1992
Spring, ,Spring,/tmp/work/2/2c154ff0cc48026531c178adf8940b6cce1b3be75b43f6c16587287f6d7d5a8d
Spring, ,Spring,/tmp/work/2/27439e75ee018d51200be67a32da7392ff8f9fdebb54200fd7be89e6992cb3b2
Spring, ,Spring,/tmp/work/2/2a3e5e627296e199d463406a4d3b8c0023392a4de6c0c9903fc6ae47af351899
Spring, ,Spring,/tmp/work/2/26390c156bbafea6b028c06f895b287735c0d97a83d6ddf5ee3c7eb2d380d21d
Spring, ,Spring,/tmp/work/2/2a9e042331e5ba92a53bdf8629eb829b3dff3d8871f1d67a39b1d334cd3d21f5
Spring, 2015 ,Spring,/tmp/work/2/2dd1e4a872068fee230472600ce09d5209f2b0c3b79b6150ebc3f6c5f4fafc21
Spring, 2005 ,Spring,/tmp/work/2/2e8f7fc16783a688191beb8c36f5a1cb486921c5066c704ccc6aec0174ad98a1
Spring, ,Spring,/tmp/work/2/2e5a9e4f50d60e5b0c4503f4b218b992285bcde85a8ba223f9c4fcc1e5efd087
Spring, ,Spring,/tmp/work/2/2d0236d2487a79f40adb5015238462fceaa76dedac2a04509cc57b2d629a6393
Spring, ,Spring,/tmp/work/2/2a854a3f4442caece78f509d8e648d3ccab89f51f1786f90a5b117eaa0cc17de
Spring, ,Spring,/tmp/work/2/2db4e924ecd9ea89fd73753c5369415e29c32de94307768e5162c92f95bd05f4
Spring, ,Spring,/tmp/work/2/2c6f2a34953f68c1851c458dce7154f3b31478009269dfa4861b0207107e7fed
Spring, ,Spring,/tmp/work/2/20fd47ea5e2c007f3a6b34d2865901594b1078c8c95ccb9d96c73077ff4b1737
Spring, ,Spring,/tmp/work/2/2dbc97e061bdb1217347d5ecfc66912821dac6461ac49a439aaf3ff01ea8fa60
Spring, ,Spring,/tmp/work/2/2c5af799e141228254ea647754e4f2878e023970b0de895c4a68c9f34067ca94
Spring, ,Spring,/tmp/work/2/251eeb8b0711b7a8f8411680515ca41e60fbee8d9b0db6190ed4d7ac1809d8d5
Spring, ,Spring,/tmp/work/2/20a39977775670ec148addab409a7833221afa68ed3ba1e1f7675dc3514d2d71
Spring, ,Spring,/tmp/work/2/2b04fb3b7a2360801afa0cb12f25392f3c99890130b8daa3fcd44e5118045fa6
Spring, ,Spring,/tmp/work/2/2e882097c7f2285930726f2b5be8ee893958631c9911eac284165be4a3fecadf
Spring, ,Spring,/tmp/work/2/2626f9550b7329128a44731a4ef60fe71b94363d698d80a8fef35ba33877a175
Spring, ,Spring,/tmp/work/2/22626dba67fdb59599d1736e209725d830010809d76ab440ec065f569708c366
Spring, ,Spring,/tmp/work/2/2374ac394fdf51dfcbf653c29f390849cca822b67b2af44986c06e86f3875b65
Spring, ,Spring,/tmp/work/2/2038392caa578debee10c7d140b0ad78e59cdbb14c89939954d780f878620e82
Spring, ,Spring,/tmp/work/2/22dd6d9cefeeb33772a7899b562825bf4b36a2f8387d50921f466c9628a7a3a6
Spring, ,Spring,/tmp/work/2/2f4068df9fd0818e2a9f63e2245b1990a3579b5a8730024b74468d82dbdc49d6
Spring, 2007 ,Spring,/tmp/work/2/2f5a60fe155ea0b19cf644af566b9ae1a7807c81e9f0e09b4ee69a7cb5c6070d
Spring, ,Spring,/tmp/work/2/2e938fe5d6c21f3439ed7f4f6fd628a2a0c7c63d7382478e80e9d38615d2698d
Spring, ,Spring,/tmp/work/2/2e4fea49b3fd87e224c578cd202942357288acd69266e9b680234f6aaeda9f1c
Spring, 2011 ,Spring,/tmp/work/2/20852eba204175148b49e4b1de5aefa9c4f0ba30f4043ab35b61e22ba3c1fe24
Spring, 2010 ,Spring,/tmp/work/2/239f1cd0d1c73e717e4dde77b268248ad4a2b48c009939f0453d73aba1b09c7f
Spring, ,Spring,/tmp/work/2/2fdb680338fcdcdd367e643fde353d8306dd59936f0793b4f6337e7700dd3c86
Spring, ,Spring,/tmp/work/2/21aa80f9d0763eb875f2572609aa8df08a788a88c2f6492670c7e695610bb245
Spring, ,Spring,/tmp/work/2/2117879d2609cd5270e13adf409db198d9aad1c01392f6e023d3537d8832aa44
Spring, ,Spring,/tmp/work/2/254c9be90d304c1f2f995c367517787057e54344f7dcff307ade26530dde16a0
Spring, ,Spring,/tmp/work/2/28d5b3cb5e5d932e20fc4d234299f5973555c35c3eb32adee5236af6ce0b7441
Spring, ,Spring,/tmp/work/2/2d87953c5c274a62622208c0e123088f6f1380809f2424414bea178e8dcf2191
Spring, ,Spring,/tmp/work/2/2da443962a532fdf4d64205e9271da16fd139001f4bb3922bf5d2fa8d38dd157
Spring, ,Spring,/tmp/work/2/2c307c0bfbf8d12ceb27472a1e1e63e47848cba73a3debd9c13c4b522abcb007
Spring, 2019 ,Spring,/tmp/work/2/2255918a485cd53143b586a6ff42c3b4fbbceadee64768e6bb309eecf3212e52
Spring, ,Spring,/tmp/work/2/2fe3c8006a0b31ad45d00e30726a2c3b955496af10baf50a7be2b58567713ddb
Spring, 2017 ,Spring,/tmp/work/2/2d57abd021c1077a52e627c1653043bd443c38ae9e8b9752e160859f58d06aa3
Spring, ,Spring,/tmp/work/2/22b19ed69ce57cc20bc08f19e83d61d75eaeba9230491f6732470011eea631c0
Spring, ,Spring,/tmp/work/2/2f6578cce01a713823e6488941248f4bf8e9f08f95fbb877caf4d90cb1203f35
Spring, ,Spring,/tmp/work/2/2ef2c91b4de9c469883697e1e4b029b1667e59212a9d32fe86ddb2b97125b905
Spring, 2012 ,Spring,/tmp/work/2/25e93727106b74f8c9085bcd78c0b66d051d9eaec234586a36dbebec6b629168
Spring, ,Spring,/tmp/work/2/21aeb9404b8bd02c7a5af1a0b09cc755d0f105c426e8a2b1338299743a44722b
Spring, ,Spring,/tmp/work/2/251ab3166a30733f098e5bc58ebfd6d02cffe96a01a06a303501a01a6ef5b604
Spring, ,Spring,/tmp/work/2/218e8dc714a2f4c13e7d16587aadaae15c35c49941f825c2a86b6ce97e90b543
Spring, 2018 ,Spring,/tmp/work/2/26a9545af2f4a12e3641df352e9b3ab6adcd6c2c3d30c060fda1db283248f71f
Spring, ,Spring,/tmp/work/2/2c4e73ebee5c253f5acf794c6086348cb5a8fc1a03623bc0617f57939ca8c220
Spring, ,Spring,/tmp/work/2/202b29f297935490aa6a67233948130bbe3cee4193fd6b6473e32d48a56a2284
Spring, ,Spring,/tmp/work/2/200e1f981eb6aa1f8387d588e9e03e20d8bd12b896817f86c5339186076a0115
Spring, ,Spring,/tmp/work/2/2fea301b680ad9e8c4d8611e05ca240468fbb1b4561e1f0470861e617b2d06c1
Spring, ,Spring,/tmp/work/2/2b9ba20c157b2f594c9f7be3d18fcafd7f82fc49e6044af4b1c143d325b71182
Spring, ,Spring,/tmp/work/2/28ba0726c45fe192b98bb9a9ad4a4b044e2db3e7a7413e316f6377151eb4743c
Spring, ,Spring,/tmp/work/2/282adce4c6eae9364a2634a8c52224addc78250412fb8d06c280714de45c52da
Spring, ,Spring,/tmp/work/2/24bcf3ba06c8b87546e583cbd84f48dbc3d20acff01dace88ddfb752a3a8e30f
Spring, ,Spring,/tmp/work/2/2237e97c61f4b5dd87546b79ef4319b8db83525de0a4a96f69e5b11d03f0ba30
Spring, ,Spring,/tmp/work/2/213bca30d22e7d91dce668397ed692258ed8d1a9bd49dcab6c14087e3334a780
Spring, 2007 ,Spring,/tmp/work/2/2241c937dc2ead20f08d7443995a01bc994f5919e0e1ba890ad1d1b6b843481c
Spring, ,Spring,/tmp/work/2/29d0b48706dbbb7b73d36f31f803be13883459e8da9496ad015ab5fe8b3028a8
Spring, ,Spring,/tmp/work/2/2ce6ef65071e830c91fb018e1e0ca021d85b5ec5fdf6b9a4f879dd3186cf8bd4
Spring, ,Spring,/tmp/work/2/27e31b57a0b8356c3d24690a7860b95ecf67bedc7be82af9e37343438c144575
Spring, 2017 ,Spring,/tmp/work/2/208a3d0b46084f9d571c9e610681cb997c89917bd3d02a5f73818a5f176719ec
Spring, ,Spring,/tmp/work/2/2f866109315b5dded8cdf6267b3518aee9f6aadc408b5f2f0da7b27d243f0a80
Spring, 2016 ,Spring,/tmp/work/2/210f5810a7c84a58aa5c599cdf430e2127de88281f09f51f6669dd9fc8b7bc47
Spring, ,Spring,/tmp/work/2/20ccf12c11d4865138707a0e040a43e5240dc038148ed82c086fb25189d45f2a
Spring, ,Spring,/tmp/work/2/217bc66744ff8b650acf66afe0ddba11860d25a69ecae90d0f226dd8273a8a50
Spring, ,Spring,/tmp/work/2/2cf8b2d081644837e59d52f165c37cbebc6c85de75800eb3a7f32d729b2d3ca2
Spring, ,Spring,/tmp/work/2/2a945f6668d30ec5d788ee57d660c166c07a9cb7119ac10af75717436fa4f10f
Spring, ,Spring,/tmp/work/2/26e05314b561307b65a56ccc2ded718d2fb3eb1453e593ff605f3293b5cf64dd
Spring, ,Spring,/tmp/work/2/2025c3902bee7b65acc01e1b60613f5022e1f6774ea8f83ff61906c620bd0de6
Spring, 2019 ,Spring,/tmp/work/2/2c8c78bc67603e8f4c958cc66e414357764f9ef4163ff09610c6d4ecdb600b51
Spring, ,Spring,/tmp/work/2/2d252b540eb535663f13aea3be1a0c7ab7e57eff19cb5041a5a071f945099787
Spring, ,Spring,/tmp/work/2/222ae67b643909e67981aeda78b15be564c43643e4eefdb6f57e409d45a6f225
Spring, ,Spring,/tmp/work/2/25ac8fcea93dd325f451baef03a5fe6e0cb98bba0355e2a915da7f3b19ff0cc0
Spring, ,Spring,/tmp/work/2/2d7106d04eb11f0bfe1c61ffe5d5d7ae319e061c337b283855400582ce4faae3
Spring, 2019 ,Spring,/tmp/work/2/24c51893f7e230a1b2820ca0297b43dcfcbe8249dff1f96d358d9f47c5a06600
Spring, 2005 ,Spring,/tmp/work/2/202323e8eca79f5980fa93a2a86c9f708dd3c9c88324a48eac5374d7ea3faa30
Spring, 2014 ,Spring,/tmp/work/2/226dde07168ef2f154fb6ecb955434f9b2392a55eb9916fb4eaaf5ad189a499a
Spring, 2016 ,Spring,/tmp/work/2/207c5a1fbdad10b16e1e8da89b77a8f3e1497c68f4b44f31b97f2fe0ab7b147d
Spring, 2015 ,Spring,/tmp/work/2/2e9ecb9f587bc6077e94ab2cf14cc74704c24459e5598daf891f4756e46ae386
Spring, ,Spring,/tmp/work/2/235b38c44d72a742b52752fe6366b68e06b494972b6205a024d1208091ee67a2
Spring, ,Spring,/tmp/work/2/247c9caa9148f3ce40b81cb8e3111deebb1fb756bcbb2c2176e8fc7c55e6a6c7
Spring, ,Spring,/tmp/work/2/27783f7ff2fdc91cd2653828294e0b09bf1b0c1d44d75dba3bc5cdea1e51c334
Spring, ,Spring,/tmp/work/2/2e9846f3270803c693692392fcf8b29be5b7775746c5bd201b1e3c14c7ce1b1d
Spring, ,Spring,/tmp/work/2/2ee3f6a79478599ef83ae026e74cfb35883a3ff07d55ba9590b17fcb2df1b645
Spring, 2005 ,Spring,/tmp/work/2/2bbc878f59fa46ee2bc6306b409eac335973fbdb6fb9e5c2163aa2609473bf9d
Spring, ,Spring,/tmp/work/2/293830a9e41ca815fd9677e4a42477431b1645a0a80081285df3eb6021344080
Spring, ,Spring,/tmp/work/2/234d522a234631ac0ffef8c90434b04d8457e8447cdd7a9603a3ad6e2622ba66
Spring, ,Spring,/tmp/work/2/258bce2285062782e91564d29b4bc847f65c07fff76b65573c85985bf0213bad
Spring, ,Spring,/tmp/work/2/28ff7a9831c26e93e1203ea9103e528c7a15ff354d775ced80db436a14ff6dc6
Spring, ,Spring,/tmp/work/2/2c4347d8f0686386e94bab82490b3b715822050cf2012d9622a22ce0b8c643bc
Spring, 2017 ,Spring,/tmp/work/2/20c27a22e690605bbf7200ef8f66d08c701c683be4048487730b2e5203cf7a22
Spring, 2019 ,Spring,/tmp/work/2/2551fa2720d606296e22ce76f20b19e4d9574bb8d58d80056e45e195009fc06b
Spring, ,Spring,/tmp/work/2/210eb6e3c9e116a21c1095ce23b386fa9a16ba4c474e78d39178d40cdb570e1e
Spring, ,Spring,/tmp/work/2/2f5455606cb11e3666155c102b3c6e8d009353b1a1cfdca4cecbfb3aafb08af6
Spring, 2019 ,Spring,/tmp/work/2/2bd156bd2733b093e9ac6915ccf23794ed6fd03d59ce90136f846ec4930fd4ca
Spring, ,Spring,/tmp/work/2/28d1d4ad458316c5f83858c4322421724ba03bae37d47ae61a4f79f4de5051af
Spring, ,Spring,/tmp/work/2/23eb0e28c929313cf677c47964ba4989dcf5d61cccce935d878dcca6b2609c12
Spring, ,Spring,/tmp/work/2/2bd4eb93eb2c57662de5c9b71ca4ffea213fcd9ef5534989bfa49744334f32c0
Spring, 2019 ,Spring,/tmp/work/2/24c843e11ff2f82fcaca495fbcd6ae5b72e5bb8df096325afcf9fb124b1c5f8d
Spring, ,Spring,/tmp/work/2/2df63eeaa99cc6432d270b580f7e9fe24a5f29a8757f650416d84dd4e8792e1d
Spring, ,Spring,/tmp/work/2/237ba0c4c14d67333b7c0d2aaf7bec23d361dcfd328ed4abfadef0fc79c7ac61
Spring, 2019 2018 2014 2020 2021 2016 2017 ,Spring,/tmp/work/2/2bab477b3e959a6992505d4df48a4639b8031ad367540acd14bc29a3e3143b30
Spring, ,Spring,/tmp/work/2/2d1b55579178c076d70145c18a4fab9d25f295e990a02b0313dfadc1f7800fa9
Spring, 2015 ,Spring,/tmp/work/2/20feaa74a91a833bca69c4c666b08d4a75788e11b37e5edec09c4782b2feaf08
Spring, ,Spring,/tmp/work/2/21cc401bed60d48e98fbeb1a3c677e6f99596efd37511a925d6cc0b4af04ee6d
Spring, ,Spring,/tmp/work/2/27682fb8f814b9d4ce0b0433cd8e64165f339f18f52d92a472a3e9ae58d8054d
Spring, 2013 ,Spring,/tmp/work/2/2fe6a20d6ea83d2e88e5cd628bf39fa5fc90431faf07a99a2db2fa9182fc9710
Spring, ,Spring,/tmp/work/2/26f224e463dfe4ff749865776704f12d549417dae26f01cf6418deaa67069ecc
Spring, ,Spring,/tmp/work/2/2f028b81a9f8c0a51f89beef1881d1f4069abeb3ca45cf96c09aaf8a5fc83527
Spring, 2019 ,Spring,/tmp/work/2/2fc8328f3ab388e234171cafaa861808a853ae21da94cb698a26c7d295b59358
Spring, ,Spring,/tmp/work/2/21ef985ca7fe23c63446e799dc3bb047923b46fe9bca70e3bfbd19675a2e6c89
Spring, 2020 ,Spring,/tmp/work/2/2c3a2ffe7f54b71c4822d7f8e3c192e007ac989a907c4902e0e1d10f9953dc5d
Spring, ,Spring,/tmp/work/2/2e3acdeaa787517cb16d6df97cab85916b0ac417a4995f70c0008e705b4d4d06
Spring, 2021 ,Spring,/tmp/work/2/2dcd99afd6387d4a04d088bb83c21ffb99ea7e0cc12d952b6d3baaa0c5193824
Spring, ,Spring,/tmp/work/2/20555f094a72dab1afcc8c2c33e57263187ceb60a766d3eeddc9e32ffa8bb00b
Spring, ,Spring,/tmp/work/2/20a9d150dc0b615a8b3e48880d0ae47aafdeb8eb69ceab5989a753502696d88b
Spring, ,Spring,/tmp/work/2/2f4fa8cfa968740a66c5ad2bae40c881eaa74cc6b93e76804af12bbafd1b3996
Spring, 2019 ,Spring,/tmp/work/2/259474f75bc62e1a7aa91ca14adcc3a4985f70d13dd65b711e24e310f6be2f0f
Spring, ,Spring,/tmp/work/2/26facc1250688b78215dd74193a90242830ac12dbc8fee9ed38c4291572a3b92
Spring, ,Spring,/tmp/work/2/2da2d6f78e8180455cc26467db75238970103d8d957e18f22b115867819ff9a0
Spring, ,Spring,/tmp/work/2/2c02ebdaf24354e38c16ed70692ccd46f615450ee88155e77b7e65dd6c51ccc6
Spring, 2019 ,Spring,/tmp/work/2/23ef9594b4a6ce824428c454c205e48f8637dcfc7f7d899988ab66b87ffa5265
Spring, ,Spring,/tmp/work/2/2f1cef0d658ea14e058f2f1ff3663f3e7a6b1c521f62e45ea671c77b2506afbe
Spring, ,Spring,/tmp/work/2/2f7e54f317166dc85cb92ed8b840c826be6ffcf4031c4a4ba62a3df4f3aace54
Spring, ,Spring,/tmp/work/2/2be53f2b3103e200ac3ae3355e5743346bc06144aa78a2b12e9b8246a3d48950
Spring, ,Spring,/tmp/work/2/2358abfa948d23a3524bb24fe09f5f8f7e04db939b5dcd535a0673b0e6eca693
Spring, ,Spring,/tmp/work/2/217a992fb98a1fb5011733edf9dd01bbf7d023ac5633091b611e4af9f930d5b5
Spring, ,Spring,/tmp/work/2/278c6a74f8efd997a52f5a07eabe0f0d94782934ad4307f1e4e9517bfcc2de61
Spring, 2012 ,Spring,/tmp/work/2/2bac3e7d4400ecabaa6e598078ba9b2818076f825b4852a19d61c3047863d667
Spring, ,Spring,/tmp/work/2/2814491d1b3d9ea51286596cfced54f8cc8beae0786109904e69c36f56478ba8
Spring, 2018 ,Spring,/tmp/work/2/26696f62b9371325cc06089cb11ef206acc0d8332ebff8fc85aa772383dfb09d
Spring, ,Spring,/tmp/work/2/2b87b651e01cdac7367f42d994e9ae8a80bb24e10ca7633bf29058bd5d0e6c8a
Spring, ,Spring,/tmp/work/2/2503a34aa986883e002a344e5b90554d6c87dd61d523f604efa12f8848b8999a
Spring, 2019 2018 2017 ,Spring,/tmp/work/2/266a8fa36b315731ee940a10ec7d8b2e9472ded19e41b47601674d58003e9c37
Spring, ,Spring,/tmp/work/2/2a0d43e42639d52cacf64c10e3212e3469d2cfae394aca27a2743d6979dac893
Spring, 2019 ,Spring,/tmp/work/2/25a74530528e046499a8850b7fc80db52ccb7516edb53c3841168505b3affe0b
Spring, 2019 ,Spring,/tmp/work/2/2d14ebd181eef35f0cdba39dd188eb4d049d16a4aadc1178b56e4a8b8a268ee6
Spring, ,Spring,/tmp/work/2/24ab653e8c90acd905fac37aa95a95c1d0ff93e89a5922fdf8fc987d0eb93c24
Spring, 2013 ,Spring,/tmp/work/2/283abfb8093cbec72841a561450fe2dc9ba5c99bb7c0b60381d6788f6fcd1a8c
Spring, ,Spring,/tmp/work/2/21b4f6ee58893087ade38229f77afb84de7167eece5ed2b4f13c873828766d22
Spring, ,Spring,/tmp/work/2/2653432e46f866ee1621db74cba04e4b8bc8fddcfee2b9e862725ef5fca38528
Spring, 2015 ,Spring,/tmp/work/2/25f0a6954dadee874e2965ab5bff14309f7bf5a734915cd8d402f9095100be7c
Spring, ,Spring,/tmp/work/2/29ea344174a0671da793ad048d2ee1a6e09eff3320239031a2a8652557b0bb32
Spring, ,Spring,/tmp/work/2/259f37b753f29b32519294ab70db044f3b733df3b401537167a35c1af8421912
Spring, ,Spring,/tmp/work/2/29cafdf3950ee0a20f7ca0bbec1ba31e4a11f096a75bbacf8ecb06035bdbbc39
Spring, ,Spring,/tmp/work/2/233d752b0845c0321e99e62ce45e97f09f4185567b947848460af920f180e683
Spring, ,Spring,/tmp/work/2/20ce242672290b0882a75d8544a0bf50aee6792866962fd8f1054c08fea3d840
Spring, ,Spring,/tmp/work/2/2fe02af76a02f5d7d0d9ad27a46ccf1ae81e9446bcffa0b7084f1139b0904a25
Spring, ,Spring,/tmp/work/2/25196a0abaecb93c8ffe56c4b07fe2e4e3ef155fb716307ae358715bba17fd60
Spring, ,Spring,/tmp/work/2/2fceed1dd7d8604cb11a388acb63607f2e3466ab7503a16db69f9574e0933abf
Spring, ,Spring,/tmp/work/2/2d0a0cc3a333d5e6e8237b9a5fc831af8e24abe8ce9310d4d65eaa61fbee9e82
Spring, ,Spring,/tmp/work/2/2bdd1e6821af4d74ee8114c67ac7f6834535a23088349b484432762143f711c7
Spring, ,Spring,/tmp/work/2/2b40c363e0c83c4a5cc184fde554dcb2eae9b365d503dbe2a80703e44c89681a
Spring, ,Spring,/tmp/work/2/267fb0e8fe38bdc5a66dba88bd933ad75e22fbfd3d88d34763729211f35e25a5
Spring, ,Spring,/tmp/work/2/2c360dda96d7f90411609f3585334fe4013e5a202348996f181ab791eae8a963
Spring, 2015 ,Spring,/tmp/work/2/2def87ec8f6b4c3980e476348ba61034858992c7bd76b9515ca5422f529bd70d
Spring, ,Spring,/tmp/work/2/22ec3efca9efd67e2ebe81b73e49040f71605ce184e1076db4552cfcbf9f1992
Spring, ,Spring,/tmp/work/2/218ef13aa53d0c809a0b5a5b4cede9fcb6cf3e6be20c8dde7f1a9d1d6cee26f5
Spring, 2018 ,Spring,/tmp/work/2/2f0a65015deeb7d2273ebfa94492c93e56a36bcd6d98069f48f1711bf90a031a
Spring, ,Spring,/tmp/work/2/2ed1c4db60cf18e3311208793440582f4ae5e22c6345b715435a157ecd425f31
Spring, ,Spring,/tmp/work/3/38ed5f94ab2deda8d055fb17708f62ee3deb82c765f451d99515905cecf8b444
Spring, 2012 ,Spring,/tmp/work/3/3d6ee45624cae15029712eff8c3bdfa46ac73abc0f2769d1d24421f3ba591564
Spring, 2017 ,Spring,/tmp/work/3/3df31573cb2db33adb6948ab4436818eff2ad8abc6b2ab1a51509a861cb40e24
Spring, ,Spring,/tmp/work/3/3ea4f14c947953e823de4a338a2b0eabf4b7e097129568370c387f081664a80d
Spring, ,Spring,/tmp/work/3/31725b2500320b36038d45caa642c14b72f52d7d7f112a75eb64aee8dc283554
Spring, ,Spring,/tmp/work/3/32f4aea773794e270c8952297eef9fd8c16d4942e6b22dc3e50a286f7aee0f74
Spring, ,Spring,/tmp/work/3/3c0bf518d0386b571a6d9e9714ccacb98686c898608dede66ef005cfbcb5cd08
Spring, ,Spring,/tmp/work/3/3a780af3cdca0da6b6cd394200771f5b92254877a84eb92da9ba1c7590975f85
Spring, ,Spring,/tmp/work/3/33ff2bd170818078dad7fab96ff6bb12c7f9fe97857bc5f54bf6f4d78457ca0b
Spring, ,Spring,/tmp/work/3/3b17a125b93bfe7ab47ebddcdc4fbaca862e5ce8639c4db9498bc50cb219074e
Spring, ,Spring,/tmp/work/3/3790ba649865ae088ad6c83c9f0e292a7f18a4550c223f0678ce8b2bdc9e841e
Spring, ,Spring,/tmp/work/3/3e25af26df48c365e5e23109634c0a851a8c98d1c5f8f222cd2d07542170f8a9
Spring, ,Spring,/tmp/work/3/3a0cc396ce09f5ac6cdaf93fefd1736b0aa3160adfb1a779fc0134923085dbf1
Spring, 2020 ,Spring,/tmp/work/3/3846f52c78a298ff7744353e733cfd09b32b94c25cb2263f49542b4776f1d726
Spring, ,Spring,/tmp/work/3/39617381c9d802c02bd51f0f9131810e272eec79e7015608bca33b981a493169
Spring, ,Spring,/tmp/work/3/395ea6bc2af659bda8b6063b3dd0912d93fe400543ef62fdd7113d31274fcb26
Spring, ,Spring,/tmp/work/3/30ba1d1d6a57f332c953bcd53baf0dd0173414d825fb0dc43fb42106bde7b18a
Spring, ,Spring,/tmp/work/3/3c208f5d495b857c264ad88781a3564aa90c2237cf46f7f18ec4f570ef6c1821
