SEARCH,YEARS,PATTRN,HASHfile
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/526c1cb776f13ead2ee041ef13ded721d8f9d85d03e5c1a96ed0a6ac49d589cd
NaN, ,IsNaN|NaN,/tmp/work/5/57a34e03a754898b8404d460e9f1e28242a1d0418f2d445d302c6a6d6600920b
NaN, 2014 2019 ,IsNaN|NaN,/tmp/work/5/594c898815d53a2bb57f7ba17c10b88773eb581202f7e8ebaf27584614edf08c
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/51552c5520c5acc7cb52835cfd49021b071f76664f2f7fd5e4c0d1ddc474494d
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/558e5a0565c70ed248ff478d713df596e09c1fb587baa908bc73e43627412689
NaN, 2008 ,IsNaN|NaN,/tmp/work/5/5b3e79b6ee4c66e69b4ffd9045788e3a8566c4e54c06b5da4a7619f5e5211008
NaN, 2013 ,IsNaN|NaN,/tmp/work/5/55bb5a722f09ed451d5fc444d41416bc1164002e6bc5ee03e420d9d98cdf98e9
NaN, ,IsNaN|NaN,/tmp/work/5/5cdcfbc48550fb3fa45d6594a64ec3c4ea15003db70cfb18be585a3026f19c9e
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5f166cefed808a5201eb26f5961350034f629be49cf101e6b016cc72d6e09a2d
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/587e96b87f33de7144ebe99fa1840b6813d17b5d77c8eeff26535b970b57f346
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/599b47ef07ab9e5af293035fda560c993abec7b472dd63db475e3bfd1bb3d99c
NaN, 2011 ,IsNaN|NaN,/tmp/work/5/5e67172a8ab47b0d52c4edeb376a0222f065d77bca1fd78a006fc7ccca2a68ea
NaN, ,IsNaN|NaN,/tmp/work/5/555519b271ee89dd166375372c9a25b30abd78716da7c63692f9339bb85f3281
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/50c00524cfb16d46d6cc2f7914d23f7cb76b12a77c5e85b1ca8e1142a9aac23b
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/524dc729c03f1e1bd64c34e3126046198340bb54f00490adbaf4e0e266c75916
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/50397aa630bfdefc85fffc90ea673ed519e349cb8a51e82c17377f882728d0dc
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/55a05a9512f5c7d6b2ed09d49fdcd6535809539f519e3ac0d241e153bf77dc3c
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/5f36dc1279c4f666196a3edd4c35ccc076e6aa07dc0ce39b8125444c74949c25
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/5e758f019b072d9d362488143dcd829aff47b6ddfa830f041771c62b013e458a
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/5a20cceae3931f87024774a383061562a0b2dd3073bb6d16a7b23e849b4e258a
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/5c6a551c24fb10efe1da3880fe821407ac1ef444d01047e05c29164852b6a91a
NaN, 2009 ,IsNaN|NaN,/tmp/work/5/586b7a18f17539157cd03e80612fd9679b3d89bec0889b81a93cfcfbab3dcbc3
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/543babbe20cc35706ffb9681f59ea244071431fdd775dfe6e56218294dbed18f
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5580c8ed3d0a328c5d348e78fc03627b39eedbb5db52507e475d97cbf5ea975a
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/5cc46eee7eb049f4523d25019487587347edeb2b2268480379b341a3c0b9dc3f
NaN, ,IsNaN|NaN,/tmp/work/5/52177daac25c5c9795b4bd928857622a7181fb15fb0931fef35bf1f2a37c42c5
NaN, ,IsNaN|NaN,/tmp/work/5/5f8c291caa15a2e2811277c0e2d01d02ed137cd4e8f1f9ea48fd84de2406ecc5
NaN, ,IsNaN|NaN,/tmp/work/5/5773bda4b3b595c7928e88a27f0c54371a6f66cf763e432e216cae77418bb3c0
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/5aa944e2924cab045ce5d266d5b2805e87ec87b4750ec8020b545423bd028574
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/51c84c41a625897c69d535f10eff7e1ad48047c92a9741c5083f1afbb832ce1c
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5e90faa0ddc3904248d3a0377c59cb3aa968905a4d1efa481c097210f1205266
NaN, ,IsNaN|NaN,/tmp/work/5/5a5c8a3acd3576164bbdd2c093c9373070f7a3a054d6e2025b903e69eb27d167
NaN, 2016 ,IsNaN|NaN,/tmp/work/5/55af365a7dae03fc57af97d2519f54c3b8ed13089ddde5ae51494872ce1e8721
NaN, ,IsNaN|NaN,/tmp/work/5/5c0eb775b39e063bef4abf8492022510f675c767f92dd35ab78e8987a18b12ef
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/58cdae7423de605f4a2fe5a91f43e1bbccb9d41564bef2444bbb061e40a55592
NaN, 2013 ,IsNaN|NaN,/tmp/work/5/563b922bce73079b7ea7c55c9f2b8545541a4a447f8cdc9c3b12fb3df210411e
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/56498acd008d03b375b7b7c095498bff47e7ead13f876de4df8f90156ece5ccb
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/5e67085d534e800876c5793f9f1efe0967a916608eec4d4e853e0d34fb885989
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/5b6f2b6b30c939ce2373b8fef72a33ed9bbffcd7c0458a24fa12113114d15548
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5f3861b9d6b214457891bf0e4ae9d5b45e8c72c3221d0a34ce27c4cd37d35a2d
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/50e4b2055a2d786b8fcbf6c680de0f422a68db79eb20f895878dd27b4afcb4d8
NaN, 2013 ,IsNaN|NaN,/tmp/work/5/5077b884feae24c32302bcd02c96dcd15e95f9f212d77ed171f262b7b26f2228
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/50fb15c99e57b122048a2316c0249785e5f84f1cac8847ca109b27e875adf646
NaN, 2011 ,IsNaN|NaN,/tmp/work/5/53a604ea9e164b1ab4b5130a746b8d8c81925e515c30c625d9f0ac44068ef37c
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/55bc1349d79d69ec55c9e1813c568b0966864dae8625669bfb700fb5301f9fae
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/5116b9b7814d8ae409f5295221bb6558ba3debbe1f1a1cf07c7586773fc697b6
NaN, 2010 ,IsNaN|NaN,/tmp/work/5/5d270519a13fc8c018c49bbbacd0841feaea44aa02b4d9c61a432a3913c25e29
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/5efc72a0b7213ac0e2fedd5e867c078f2a957cb9719420f5ef773911ec5ce2de
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/535feb2ddb12b8d9cc490d05956a022ac38aa2f0cf31fa606c8b881bc30e462e
NaN, 2016 ,IsNaN|NaN,/tmp/work/5/59a272b74807d86b94f517c7ed9a3f0a0a844ce18b0d5eaa0b0f5c05e5f2da40
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/5e72a884873ab94a783f3e207d05ef8ca04e02de8a2eb4be6837d4e35476bd30
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/5b4fa844cf1bcf5addd50182bf8facb01cb7f74ec2d17c0cfa352d7ecd5b310c
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/523f704cf08ce78e7ab5871bdb34db5ef851ec22d32af850bd2d62c9b6837931
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/59fbd8bfe4b7105ca885ed0654d3e42b41f621d2702d3d40b8bd0edf51b16ef2
NaN, 2009 ,IsNaN|NaN,/tmp/work/5/57280cb44db1617723bcaf7be2e8bc587af1de8c8a59eafdfd294beb43afd4f8
NaN, ,IsNaN|NaN,/tmp/work/5/54cd920ad3caac45a4979282c6d9c3ea183cb043e4420b0e01bcaf835a42d012
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5259e49dc949b0495845d940596c86f98ab0e08054b305885d77abd641e214de
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/5381cb0500502c918baf7a7446fb0eadcb83608259b4198a27ee82fa293e8267
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/5d61f7d524ffb1cb56320fa2904d383a96b859c0ef24af43da66613613459a63
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/5e68c3cc032ebb9a33a759fd7c2568b7f56973b887c6628d8d1430e314bde9f0
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/5d47a80cc8941dfaeef476f8742bb99f3b340fe4a6f3fbb6de283f0fe6513558
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/51c497e62904e65fb17911684c01db8b090c12967b774aaa9919a53fa10f8293
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/5a3f9724ea5b6c37975508abf6a67ad70ca60018defacfe05f10f843f331f6bb
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/5ab713b67143388fead3f80ee3474c621c408d64ae9ad3a6361c061d55c279c7
NaN, 2009 ,IsNaN|NaN,/tmp/work/5/580e42108a035c7a8f84078f1b3fefdd291d571e7b51a17ac64f7159159f3366
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/5cb98f3ba05bcb4d77b458517db7dd7c7eaffc936991918dfaeaa10f7707c3c0
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5592609754906aec7c7e2c836765dd9185672351795ecab16de4c1885fddc61c
NaN, ,IsNaN|NaN,/tmp/work/5/5bfa7cc90f2453520bebbe4e63019a1b20dda0e6e2ce8fec9663d1fa02dcf485
NaN, 2007 ,IsNaN|NaN,/tmp/work/5/5a1b0164404c519bdb23f9e0cee5854fd03aa5330a6a22279d8821eb6cd84511
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/5a66ce8825e9ca7ad5ab315d8039e0eeb5eda9be4437a4e70c134697d52687ae
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/57883c159fc1807e439b8f9019558490d2ecbfaa465aed63c8724b12ad85b340
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/50eca0a3c5d5de1cb7fe1d985d21bb4e70a0470d239413b6547aa57eb2595a47
NaN, ,IsNaN|NaN,/tmp/work/5/5ec8dad8fa7ba7d8e9431bd9cd8894dfe555986170e4440010ddfb1a4d6c3258
NaN, ,IsNaN|NaN,/tmp/work/5/5c87a9ab0a5e98fd9f6501d905246ee50f899ae87a8896b3466d4375a44533be
NaN, ,IsNaN|NaN,/tmp/work/5/5467cbbfb10fc1a1c4650c5421fcb981ef4f67d15ec39dbda9cfdf7571097822
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/5d0e8625d689dc260988c5a7eec1d9118628eba6dea683581c7b0bc770bc3ee6
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/59db7e1919395cbaf63372a5c3b0f99b98400a247bd4fff1e269f07c41fc069a
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5ba9279c98a37b23aa55c0077386dc87574869ca7426d0a19a8aa6119c175388
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/51e341f52f550fc0110d79114c49e2171338a054a478c4463b5c2a508537bc12
NaN, 2011 ,IsNaN|NaN,/tmp/work/5/536f146b34b3eda724d7b0f6079f386f0ea63b3a9dc944e1153ca1c1b05a1bc1
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/505ff1748d5cdc4bce754f8c9546a74adca54ec80da711b8ef71c7f3235822ef
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/5996837cfc73145853f1ff0b7d7c51f1b4af6767501a902b26d74641192a972c
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/52320813bcd25d117057d8419792959ad823da6d3abcbe4fe9ca0df1ae40080b
NaN, 2010 ,IsNaN|NaN,/tmp/work/5/50f0b0ee869164fcd1e858aabb2a8feaedf62aeb43289dd449b4ca85ce3132ab
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/58c04935a2ed4fe2cdc109075a707b0f581e658b6a28e4b4834d2623def4a2bb
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/5b4a1de3bd04e5e52104910ce8c2f886617a94ced2f8c3b4cc8850ad84d4af50
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/5dc6e9149bd0593b47796d0363cd1cccf3af1fd3308639c9ed7ca215f6916e7f
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/57264c332f782b5ac321719d8e1d01c4aa44088cf82f2fc1dca13e58f78bd034
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/54bd1a7fd9264d6c1e002fe274f228107061f7333429cee4a354fd88986612b6
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/59751f7d94fa6ad763cd639f527e3b1f7e9a8274ebcb6fae0670118fad031e4a
NaN, ,IsNaN|NaN,/tmp/work/5/5da5f1fef977712f664ee9a9eb19494d16403fdc8fb89de798762f62a40a5b45
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/59c713ad4997b8acb171466e0d8b20ce5f4d2a66dd7c23518475366c46bfacd0
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/5609a1c2e62a7c94c582afafb6114b134c34d480e20621ee877eb34235b26892
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5f0bc5c52955f86f66c02607ccf789f38e274bcca57cfbfd4b522c9f6bdbaa13
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/54a67d089ac01f5d0d36f551978ef655225e8a80aa33a2c450bb47172191eebe
NaN, 2013 ,IsNaN|NaN,/tmp/work/5/590f426a5ac6bd946f1e2d8c0c6e66eecc402cab28a28b160687697e0e50fa03
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/56985ccd2b44f647c2d1485a31e2e8dfe771d8775b4630c831319856b35ad51a
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/525e3bf37e5d33e8347a7aeb4a3dd72751617638c8b18bb49de5c0291c44db20
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/56895a36ef2f5028cdc5478a52e2a6b0c88a20535be154b3b283acc02384385c
NaN, ,IsNaN|NaN,/tmp/work/5/54244b1508709381075af8dadf417bcbc0f2ae1af441c0efd1a3d1059f921b7e
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/5137a54cb1b78aad84021f309fbdb2e6e5a11e803047311cb2eeb23e55fc4e3c
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/57b0eab26dc999d839f9aab6e193ffd77253f00d23c741d359803bee7e502175
NaN, 2016 ,IsNaN|NaN,/tmp/work/5/55fc03e17f4325aa0276c27ef4011464886448d84eb5c4220b09fb7a0dd60931
NaN, ,IsNaN|NaN,/tmp/work/5/53bcffcf82b45dc9e48d5f6d873e88d8048473552ec9a453c8971335f7075490
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/563cc042144636c2d85f3695a82a889fce59ff226104901ad8c80d99ac02091a
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/5aef7f9abbfc74ba484ff99e04d999967bbfe8305d61b8023e689faf2a97c8cd
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/54531686c91c2b932216c5081c4bbc54ad0a944148b7c57db4d4f8c91fae084e
NaN, ,IsNaN|NaN,/tmp/work/5/5ec9f5a38d0515f244d95794520bc3d0fae29141eb1355bf53ca6ce6d001e6a4
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/5d8a13e9e52f4c966e74eae4685b270e9f80384304f962e5a709c838137c5421
NaN, 2016 ,IsNaN|NaN,/tmp/work/5/5d770168879e85dbf995ac8ffba043558e6ae34feba04dc0ba9ed1bfde2a859a
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/5cde96975a484b99d72bfa4e21926a05a0495b296b57bada452ade8175384781
NaN, ,IsNaN|NaN,/tmp/work/5/55cc83b3ceeb4d007e98608b57639da533778462276e9c7832eca39b4f4dee52
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/511bc363c837afd24164814d3aaf34efd6fd7c737e2749670d59d10c3b5d9f0b
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/52b8bfc708c542d55c2160d8ff8838abfbf35b935244035ae349a17c97a18c7e
NaN, 2013 ,IsNaN|NaN,/tmp/work/5/53e73482cffcb87b7170a73d94c898f92c38ab7b021493e1182259d96a88507e
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/55ab2e32047138859d5dd3a433cd559004662f56480b75a6c08e569f41159b12
NaN, 2010 ,IsNaN|NaN,/tmp/work/5/585e8ae16b92b4da40c4e6dbf7a6227f2e37c527bca1daab97c786ee115068cd
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5dab398631ca9bdc7fd998d6dfdaaccf829394cb7d8c2d7569738d944445e5dd
NaN, ,IsNaN|NaN,/tmp/work/5/5283d1c4971172276e3c33fe9f15f44e3fb8eb5cb818dadde99538a491f94f6c
NaN, ,IsNaN|NaN,/tmp/work/5/5c791f7f923cc0b32a5e219422794056e2d65132b42fbf646c6547a3caef58e6
NaN, ,IsNaN|NaN,/tmp/work/5/59e55826f2e10b94c6a9f6d8d7c9259e93e1ac6fcf48ec955ad8983cda43fb6f
NaN, ,IsNaN|NaN,/tmp/work/5/574a3233beae5f157bb0dc7cddff446d761615913430feafb9736e3c882f5a58
NaN, ,IsNaN|NaN,/tmp/work/5/59cb8aee17eda48df966bc658a4ddc2a11cb234d1355243ed9d25399ff37bfa6
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/58ee91742e5c7a09a802b36675a30902d69b5bc606ac0407c6752aeb01d5e178
NaN, 2013 ,IsNaN|NaN,/tmp/work/5/58a67eb9e2b6ebebf389d4b194b5722d168a12b49a53d70f0fe06d21e53fcebf
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/59840e0395878cb5ff01e0c25d3eda89f757f7b9d7c9be0603fc80004cb55c4d
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/5428c7fc5345654caf0e9d14eee7b36d02baea2a4dcf80862364e79b6005ebb9
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/54757b5f72453dc0c31f2c59de4c2d54ee99f737ecd1e25b3988f1193cf48a87
NaN, 2013 ,IsNaN|NaN,/tmp/work/5/5c9969de08d29db120eb7904a49ece248e9eb30002865e2934ec7f42e7259505
NaN, 2009 ,IsNaN|NaN,/tmp/work/5/592435415280824c5f93591491083f283563d6311e31a1dbc9885b43a11c256b
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/5d4b65d93c345e109fa6cf305896d7720bccc42a691d6b7cad560236cf3fcf5e
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/57b2c4cae8576821651eaeb992430a6b5863582aa51168e1c82c05dc059e1198
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/5672563112672bb9174aab3dd1a97dc44749efbc25d3f9dfbc4b77834a554fdf
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/5b7050c30ca1649042f10c5d213d6868e04847c9e2f299cd0c44fa13e9b0b414
NaN, ,IsNaN|NaN,/tmp/work/5/571253d943493fb98e2f3bbb41dee1da4cb384a2c42ae9943b283b3dcbcb196e
NaN, 2008 ,IsNaN|NaN,/tmp/work/5/5445e7b90617256f483b81dcdb70f413d305fdfac1d5862465dd444c64a8c6d8
NaN, 2013 ,IsNaN|NaN,/tmp/work/5/59a28019c6e28b54f48d5af9ca75bc76bf891d3168b22cea56facee467db871f
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/5df0b7965375ddb887940619c297d3ef453ff641312d48f3e00456a8538b4a84
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/57a55410776aa976cd10ab21cecb9f5e4da5a668169b4fb94a5dc938d551c0a5
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5c60a27f8e50668ccfadd7a339c25601044bc1ad15d5db741694fac9eb8f1600
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/57494bd8b9c9e3f25829bc5a1cd7bab329243f47524747a3f08bb6545f691b7c
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/586198ca06dfaf2d6a0c9c348fe29fee6efdac68ef76a06d6206fd023e379446
NaN, ,IsNaN|NaN,/tmp/work/5/521dcf1cf863123a5ffd802fb5fc815811d0cc019efe5407f22585de60d9e871
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/59f214f73c3710196562efc7b5170590535fe74a195d975cffb565f0bd4006ab
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/552599dcac591f204cf1e57188faf76ce7f4d88734f3061228a4f1669d946f9f
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/51362bb8f8ca46f354e926b3ea68ccec8d618c73899eb0ba3653dd5fc9667ba4
NaN, ,IsNaN|NaN,/tmp/work/5/5df74871cc8e943c82f86446259b37db2706888009cee707c2881b140d2f4328
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/543671381827359098e85016f481c82bb0e2fde10d727a544e8aefa0b9e52ba2
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5986cf97b1638d1905e6a694ba2618d37854fbadc5356ef696154ebcbbee62f2
NaN, ,IsNaN|NaN,/tmp/work/5/544ac5ad11b9fc6d95f3b22d730f11f4719fdbb2c01ee7d559c368ab00b22744
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5ca6776e9c313d69432cccea864bf362db74ec09b787bc6dca2dd3dda2351039
NaN, ,IsNaN|NaN,/tmp/work/5/5a79d769ac8ce56098bde603248e637fa9876eef34fbc851e8aa5452075bcf20
NaN, 2013 ,IsNaN|NaN,/tmp/work/5/5dcbae645fd5d6468760bba65eb848b03c5754086e2e775fce39dfac94f25062
NaN, ,IsNaN|NaN,/tmp/work/5/574a6a72476fd4c9f29d18dde2d25e2e9e188caf8fb0337ddb327282ae38835c
NaN, ,IsNaN|NaN,/tmp/work/5/5e0bb381b6d8f9a9351d0d570e86d219107ad4b33b26123b48776210968b29f8
NaN, ,IsNaN|NaN,/tmp/work/5/50174b0b99a5043e324eaadb63823e87fac2351bff4042572b9b1e692594a148
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/51e726372154d4afcf9d5ea2252c7dfd7a77478c4d4cc19356fbeb42687cc1f7
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/55884ad6f86504f7273911635f2cf199d7709eec9ffbe7d4c855e029179f6179
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/59812b73afcd359b9c16846506a9a1877c4d9bba7866a279d501d08d25563d4f
NaN, 2008 ,IsNaN|NaN,/tmp/work/5/5b023ebae4bf793043e82ba287159c4abf784db027e4321e7d111108698904c5
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/548409964e7814fbad3c2f15e39a1e0b96627358e362a69aaa639fb2638e6e19
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/5b298ef0a8e74d45672334f25c7bc161dc5d505156c87b9fb62a4befad0d9222
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/55bad76bd20566ea1c9e828a9aa23454df77f69bab638b845dffdad636c80d3d
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5236d247df6188ab5bdfc763cba9cfec467bae1d73222fd1a7b8da190a9d68f1
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/5656df0e9c474c4486695aacd4a5b50bea2fb0a22502c9afc39806c1a6ddbb2a
NaN, ,IsNaN|NaN,/tmp/work/5/5743d930f2bc59b1dfd098958b87572ca226d1ef3e1feb0366c7e62c54fd4a74
NaN, ,IsNaN|NaN,/tmp/work/5/512c21fc0a9a29dce3ae8d831b43477dd60cbdc4db3d9cbd40153da121cc0317
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/5d41952a66e54f37c3bb0720c2b6189641e668f818d92465fc4eccfbb6b4f658
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5d2e5c2d681868d4047913cd451d16df7057bf68e143624267367264730daf59
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/5ebb7556e0dd22672dfac2fbbc8266c3dd74f436ea7a196f060f3401a71423e0
NaN, ,IsNaN|NaN,/tmp/work/5/51543ff1a16fcc50ac57138c0c546ceea21feada4a84e22e2a5f3ce7d1b7841c
NaN, 2008 ,IsNaN|NaN,/tmp/work/5/5d7e4d3689d75230206d4f58f9bd4e7ee483e4328f5a48f2afd9c0cd0c12fffc
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/5d9fd3f6145284a59e81c3d0199d68721ef70c607fefeb3e43b1ac75e89e6560
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/5ffc1c9cf6c78f100f66079eb61ae0ff3c0822182ccab91292184e4686b39d2e
NaN, 2010 ,IsNaN|NaN,/tmp/work/5/56ee689e3a31c96b39294c467eccc6289ac0ebc2fee87b9217fa6e8985c3c3b9
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/50e6c2eb463366855a62009ad99b6c2be6391e1bdf4f45547d5a3c38f6494c50
NaN, ,IsNaN|NaN,/tmp/work/5/5c95ca55c71e9b04fbe6dff19aa36499b7bbd17b8c8a570e567904ba9f30d152
NaN, 2009 ,IsNaN|NaN,/tmp/work/5/59c13274723583ec0ce676ad5baea61345ccf650937bff5f43a2394219557c93
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5bcf49c1f08a177d323e5c5af601fa94e1e5cff9a7b950f5a1013a7c6d8751c1
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/554af83cedba35eb6567ce255402729dff6fb805d83cd23c6234b6b3ddf4196c
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/596501e449bb49e44e69317be87bde2e3818cf6892aac2d0dfd0966bae8d941e
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/536b181f75ce7d33fcbd7be037543f9e16ddc4809002fa5ed0c70ac76ebb3dea
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/52d0bfe3bedf841354e839f1f19840fd6a55de249be8287eb8236e83193bff56
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5ec3069fee089244ad090d9fa01af1a12cb16f5db6c06ba2d337cb49fae18963
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/5e56bc08d71b789e3610f2467ce6e5386e66e3ead6f832c7015443c002ad231f
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5619eab7ecb920dd25329c0f3718fd96b65f832856cbc2f22dc456c5d53bd209
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/5741c33febf651b1314fca520a774ff2efdbfb855ab70af901206fc19ab4a2bc
NaN, ,IsNaN|NaN,/tmp/work/5/53a5c60f5c0c71b70638b6970b8810482938073630e5d6e724f2d7df2825b170
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/52d97cfa0d5c484f6d2be8a56b9eacfe436b3d102bba589db3d7cdcbee91bd3e
NaN, 2017 2020 ,IsNaN|NaN,/tmp/work/5/5a9dc8e7063ad1295cb8831995e51caa3e493c14f293a59e395152cb656a8d95
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5d36de446112e15fa5fdd37b453879f8cb7d18d02aac496b9ee9d7b432788bbf
NaN, ,IsNaN|NaN,/tmp/work/5/5dc873803d971fd59383a2527008d63bc7164d4aa7f84d2b62ebd598b2ce4785
NaN, 2008 ,IsNaN|NaN,/tmp/work/5/579c13ac30fae8d07b6db685b7b31db574c5caf97c2e7579c27d470bf77d7cf6
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/59ae68a31b6d47a239da7b4441041f5a2be4a2ca1624e99c6a6d17202fdfdec1
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/5bb2cd505664916f6bab1c9ddf961d9d18c5c51883b196e6d7089354b0baa896
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/5a9efdaa985581db735f6c6c79aa84694311b9e8bd4e4eb62eeede670bc6023d
